Date,Open,High,Low,Close,Adj Close,Volume
2004-06-30,1.347000002861023,1.347000002861023,1.2910000085830688,1.3029999732971191,1.3029999732971191,0
2004-07-31,1.4149999618530273,1.4160000085830688,1.4110000133514404,1.4119999408721924,1.4119999408721924,0
2004-08-31,1.5729999542236328,1.5770000219345093,1.562000036239624,1.5679999589920044,1.5679999589920044,0
2004-09-30,1.6799999475479126,1.6820000410079956,1.6740000247955322,1.6740000247955322,1.6740000247955322,0
2004-10-31,1.8700000047683716,1.8769999742507935,1.8650000095367432,1.8669999837875366,1.8669999837875366,0
2004-11-30,2.187000036239624,2.187999963760376,2.177000045776367,2.181999921798706,2.181999921798706,0
2004-12-31,2.184999942779541,2.2070000171661377,2.177999973297119,2.181999921798706,2.181999921798706,0
2005-01-31,2.4179999828338623,2.427000045776367,2.4159998893737793,2.421999931335449,2.421999931335449,158000
2005-02-28,2.694000005722046,2.703000068664551,2.687000036239624,2.690000057220459,2.690000057220459,157900
2005-03-31,2.76200008392334,2.763000011444092,2.7219998836517334,2.7219998836517334,2.7219998836517334,0
2005-04-30,2.811000108718872,2.8369998931884766,2.811000108718872,2.8369998931884766,2.8369998931884766,0
2005-05-31,2.88100004196167,2.8949999809265137,2.88100004196167,2.881999969482422,2.881999969482422,0
2005-06-30,3.049999952316284,3.059999942779541,3.0399999618530273,3.059999942779541,3.059999942779541,0
2005-07-31,3.322000026702881,3.3320000171661377,3.322000026702881,3.3320000171661377,3.3320000171661377,0
2005-08-31,3.4700000286102295,3.4820001125335693,3.430000066757202,3.430000066757202,3.430000066757202,0
2005-09-30,3.4549999237060547,3.4730000495910645,3.4519999027252197,3.4700000286102295,3.4700000286102295,0
2005-10-31,3.8350000381469727,3.8369998931884766,3.7720000743865967,3.805000066757202,3.805000066757202,0
2005-11-30,3.877000093460083,3.877000093460083,3.8469998836517334,3.8570001125335693,3.8570001125335693,0
2005-12-31,3.940000057220459,4.014999866485596,3.8919999599456787,3.984999895095825,3.984999895095825,0
2006-01-31,4.364999771118164,4.375,4.331999778747559,4.369999885559082,4.369999885559082,0
2006-02-28,4.506999969482422,4.51200008392334,4.505000114440918,4.506999969482422,4.506999969482422,0
2006-03-31,4.497000217437744,4.53000020980835,4.494999885559082,4.514999866485596,4.514999866485596,0
2006-04-30,4.6570000648498535,4.659999847412109,4.642000198364258,4.650000095367432,4.650000095367432,0
2006-05-31,4.706999778747559,4.724999904632568,4.686999797821045,4.715000152587891,4.715000152587891,0
2006-06-30,4.885000228881836,4.889999866485596,4.84499979019165,4.860000133514404,4.860000133514404,0
2006-07-31,4.934999942779541,4.954999923706055,4.934999942779541,4.934999942779541,4.934999942779541,0
2006-08-31,4.914999961853027,4.920000076293945,4.900000095367432,4.90500020980835,4.90500020980835,0
2006-09-30,4.755000114440918,4.775000095367432,4.755000114440918,4.760000228881836,4.760000228881836,0
2006-10-31,4.949999809265137,4.949999809265137,4.925000190734863,4.940000057220459,4.940000057220459,0
2006-11-30,4.900000095367432,4.90500020980835,4.889999866485596,4.889999866485596,4.889999866485596,0
2006-12-31,4.885000228881836,4.894999980926514,4.860000133514404,4.885000228881836,4.885000228881836,0
2007-01-31,4.994999885559082,5.0,4.960000038146973,4.974999904632568,4.974999904632568,0
2007-02-28,5.005000114440918,5.005000114440918,4.980000019073486,4.994999885559082,4.994999885559082,0
2007-03-31,4.909999847412109,4.914999961853027,4.885000228881836,4.894999980926514,4.894999980926514,0
2007-04-30,4.769999980926514,4.769999980926514,4.710000038146973,4.724999904632568,4.724999904632568,0
2007-05-31,4.684999942779541,4.690000057220459,4.565000057220459,4.590000152587891,4.590000152587891,0
2007-06-30,4.710000038146973,4.710000038146973,4.639999866485596,4.670000076293945,4.670000076293945,0
2007-07-31,4.824999809265137,4.84499979019165,4.800000190734863,4.809999942779541,4.809999942779541,0
2007-08-31,3.950000047683716,4.045000076293945,3.75,3.990000009536743,3.990000009536743,0
2007-09-30,3.619999885559082,3.7300000190734863,3.5999999046325684,3.700000047683716,3.700000047683716,0
2007-10-31,3.8450000286102295,3.890000104904175,3.7200000286102295,3.819999933242798,3.819999933242798,0
2007-11-30,2.9649999141693115,3.0850000381469727,2.9649999141693115,3.069999933242798,3.069999933242798,0
2007-12-31,3.069999933242798,3.180000066757202,3.069999933242798,3.140000104904175,3.140000104904175,0
2008-01-31,1.9500000476837158,2.009999990463257,1.7999999523162842,1.8700000047683716,1.8700000047683716,0
2008-02-29,1.7549999952316284,1.8350000381469727,1.7549999952316284,1.784999966621399,1.784999966621399,0
2008-03-31,1.2949999570846558,1.350000023841858,1.225000023841858,1.274999976158142,1.274999976158142,0
2008-04-30,1.440000057220459,1.4450000524520874,1.3200000524520874,1.340000033378601,1.340000033378601,0
2008-05-31,1.8450000286102295,1.8600000143051147,1.7999999523162842,1.850000023841858,1.850000023841858,0
2008-06-30,1.659999966621399,1.75,1.600000023841858,1.7050000429153442,1.7050000429153442,0
2008-07-31,1.6649999618530273,1.6649999618530273,1.6299999952316284,1.6349999904632568,1.6349999904632568,0
2008-08-31,1.649999976158142,1.7200000286102295,1.6399999856948853,1.690000057220459,1.690000057220459,0
2008-09-30,0.47999998927116394,1.0099999904632568,0.47999998927116394,0.8999999761581421,0.8999999761581421,0
2008-10-31,0.3100000023841858,0.4350000023841858,0.27000001072883606,0.4350000023841858,0.4350000023841858,0
2008-11-30,0.019999999552965164,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.019999999552965164,0
2008-12-31,0.07000000029802322,0.11500000208616257,0.05000000074505806,0.11500000208616257,0.11500000208616257,0
2009-01-31,0.20999999344348907,0.23999999463558197,0.20999999344348907,0.2199999988079071,0.2199999988079071,0
2009-02-28,0.2549999952316284,0.26499998569488525,0.23999999463558197,0.25,0.25,0
2009-03-31,0.18000000715255737,0.22499999403953552,0.11999999731779099,0.20000000298023224,0.20000000298023224,0
2009-04-30,0.10000000149011612,0.14000000059604645,0.0949999988079071,0.125,0.125,0
2009-05-31,0.12999999523162842,0.14000000059604645,0.125,0.12999999523162842,0.12999999523162842,0
2009-06-30,0.1850000023841858,0.1899999976158142,0.17499999701976776,0.18000000715255737,0.18000000715255737,0
2009-07-31,0.17000000178813934,0.17499999701976776,0.17000000178813934,0.17499999701976776,0.17499999701976776,0
2009-08-31,0.14000000059604645,0.14000000059604645,0.125,0.12999999523162842,0.12999999523162842,0
2009-09-30,0.125,0.13500000536441803,0.10999999940395355,0.11500000208616257,0.11500000208616257,0
2009-10-31,0.05000000074505806,0.054999999701976776,0.04500000178813934,0.04500000178813934,0.04500000178813934,0
2009-11-30,0.03999999910593033,0.05000000074505806,0.019999999552965164,0.05000000074505806,0.05000000074505806,0
2009-12-31,0.05999999865889549,0.07000000029802322,0.03500000014901161,0.05000000074505806,0.05000000074505806,0
2010-01-31,0.07000000029802322,0.07500000298023224,0.05999999865889549,0.07000000029802322,0.07000000029802322,0
2010-02-28,0.11500000208616257,0.11999999731779099,0.11500000208616257,0.11500000208616257,0.11500000208616257,0
2010-03-31,0.14499999582767487,0.1550000011920929,0.14499999582767487,0.15000000596046448,0.15000000596046448,0
2010-04-30,0.1550000011920929,0.1599999964237213,0.1550000011920929,0.1550000011920929,0.1550000011920929,0
2010-05-31,0.1599999964237213,0.1599999964237213,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2010-06-30,0.1599999964237213,0.18000000715255737,0.15000000596046448,0.17000000178813934,0.17000000178813934,0
2010-07-31,0.14000000059604645,0.14499999582767487,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2010-08-31,0.13500000536441803,0.14000000059604645,0.13500000536441803,0.13500000536441803,0.13500000536441803,0
2010-09-30,0.1599999964237213,0.1599999964237213,0.15000000596046448,0.1550000011920929,0.1550000011920929,0
2010-10-31,0.125,0.125,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2010-11-30,0.16500000655651093,0.16500000655651093,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2010-12-31,0.11999999731779099,0.125,0.11500000208616257,0.11500000208616257,0.11500000208616257,0
2011-01-31,0.13500000536441803,0.15000000596046448,0.13500000536441803,0.14499999582767487,0.14499999582767487,0
2011-02-28,0.125,0.13500000536441803,0.125,0.13500000536441803,0.13500000536441803,0
2011-03-31,0.08500000089406967,0.09000000357627869,0.08500000089406967,0.09000000357627869,0.09000000357627869,0
2011-04-30,0.03500000014901161,0.03999999910593033,0.03500000014901161,0.03999999910593033,0.03999999910593033,0
2011-05-31,0.04500000178813934,0.05000000074505806,0.03999999910593033,0.03999999910593033,0.03999999910593033,0
2011-06-30,0.02500000037252903,0.02500000037252903,0.009999999776482582,0.014999999664723873,0.014999999664723873,0
2011-07-31,0.06499999761581421,0.0949999988079071,0.06499999761581421,0.09000000357627869,0.09000000357627869,0
2011-08-31,0.009999999776482582,0.019999999552965164,0.004999999888241291,0.014999999664723873,0.014999999664723873,0
2011-09-30,0.009999999776482582,0.02500000037252903,0.009999999776482582,0.009999999776482582,0.009999999776482582,0
2011-10-31,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0
2011-11-30,0.009999999776482582,0.014999999664723873,0.004999999888241291,0.014999999664723873,0.014999999664723873,0
2011-12-31,0.004999999888241291,0.014999999664723873,0.004999999888241291,0.004999999888241291,0.004999999888241291,0
2012-01-31,0.054999999701976776,0.054999999701976776,0.05000000074505806,0.054999999701976776,0.054999999701976776,0
2012-02-29,0.08500000089406967,0.08500000089406967,0.07500000298023224,0.07500000298023224,0.07500000298023224,0
2012-03-31,0.05999999865889549,0.06499999761581421,0.05999999865889549,0.06499999761581421,0.06499999761581421,0
2012-04-30,0.09000000357627869,0.0949999988079071,0.09000000357627869,0.09000000357627869,0.09000000357627869,0
2012-05-31,0.06499999761581421,0.07000000029802322,0.05000000074505806,0.05999999865889549,0.05999999865889549,0
2012-06-30,0.07999999821186066,0.08500000089406967,0.07500000298023224,0.07999999821186066,0.07999999821186066,0
2012-07-31,0.10499999672174454,0.10499999672174454,0.0949999988079071,0.10000000149011612,0.10000000149011612,0
2012-08-31,0.08500000089406967,0.08500000089406967,0.07999999821186066,0.08500000089406967,0.08500000089406967,0
2012-09-30,0.0949999988079071,0.0949999988079071,0.08500000089406967,0.09000000357627869,0.09000000357627869,0
2012-10-31,0.11500000208616257,0.11500000208616257,0.10499999672174454,0.10499999672174454,0.10499999672174454,0
2012-11-30,0.07500000298023224,0.07500000298023224,0.06800000369548798,0.07500000298023224,0.07500000298023224,0
2012-12-31,0.013000000268220901,0.03999999910593033,0.009999999776482582,0.03500000014901161,0.03500000014901161,0
2013-01-31,0.06300000101327896,0.06499999761581421,0.057999998331069946,0.06499999761581421,0.06499999761581421,0
2013-02-28,0.10000000149011612,0.10199999809265137,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
2013-03-31,0.07999999821186066,0.07999999821186066,0.05999999865889549,0.06499999761581421,0.06499999761581421,0
2013-04-30,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0
2013-05-31,0.02500000037252903,0.032999999821186066,0.02500000037252903,0.029999999329447746,0.029999999329447746,0
2013-06-30,0.05000000074505806,0.05000000074505806,0.02500000037252903,0.029999999329447746,0.029999999329447746,0
2013-07-31,0.02800000086426735,0.032999999821186066,0.02800000086426735,0.029999999329447746,0.029999999329447746,0
2013-08-31,0.019999999552965164,0.019999999552965164,0.017999999225139618,0.019999999552965164,0.019999999552965164,0
2013-09-30,0.004999999888241291,0.009999999776482582,0.003000000026077032,0.004999999888241291,0.004999999888241291,0
2013-10-31,0.032999999821186066,0.032999999821186066,0.02800000086426735,0.032999999821186066,0.032999999821186066,0
2013-11-30,0.057999998331069946,0.057999998331069946,0.054999999701976776,0.054999999701976776,0.054999999701976776,0
2013-12-31,0.05999999865889549,0.06499999761581421,0.054999999701976776,0.06300000101327896,0.06300000101327896,0
2014-01-31,0.014999999664723873,0.014999999664723873,0.007000000216066837,0.009999999776482582,0.009999999776482582,0
2014-02-28,0.03500000014901161,0.0430000014603138,0.03500000014901161,0.0430000014603138,0.0430000014603138,0
2014-03-31,0.032999999821186066,0.03500000014901161,0.02800000086426735,0.02800000086426735,0.02800000086426735,0
2014-04-30,0.014999999664723873,0.019999999552965164,0.014999999664723873,0.019999999552965164,0.019999999552965164,0
2014-05-31,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0
2014-06-30,0.019999999552965164,0.02199999988079071,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2014-07-31,0.019999999552965164,0.019999999552965164,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2014-08-31,0.019999999552965164,0.019999999552965164,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2014-09-30,0.009999999776482582,0.02199999988079071,0.009999999776482582,0.013000000268220901,0.013000000268220901,0
2014-10-31,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0
2014-11-30,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0
2014-12-31,0.02199999988079071,0.03700000047683716,0.009999999776482582,0.03700000047683716,0.03700000047683716,0
2015-01-31,0.004999999888241291,0.00800000037997961,0.003000000026077032,0.004999999888241291,0.004999999888241291,0
2015-02-28,0.009999999776482582,0.013000000268220901,0.004999999888241291,0.00800000037997961,0.00800000037997961,0
2015-03-31,0.029999999329447746,0.03500000014901161,0.02500000037252903,0.02500000037252903,0.02500000037252903,0
2015-04-30,0.003000000026077032,0.004999999888241291,0.003000000026077032,0.004999999888241291,0.004999999888241291,0
2015-05-31,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0
2015-06-30,0.00800000037997961,0.009999999776482582,0.004999999888241291,0.009999999776482582,0.009999999776482582,0
2015-07-31,0.057999998331069946,0.057999998331069946,0.054999999701976776,0.057999998331069946,0.057999998331069946,0
2015-08-31,0.04500000178813934,0.04800000041723251,0.003000000026077032,0.003000000026077032,0.003000000026077032,0
2015-09-30,0.004999999888241291,0.004999999888241291,0.003000000026077032,0.004999999888241291,0.004999999888241291,0
2015-10-31,0.05299999937415123,0.06800000369548798,0.05299999937415123,0.06800000369548798,0.06800000369548798,0
2015-11-30,0.1679999977350235,0.17299999296665192,0.16300000250339508,0.17000000178813934,0.17000000178813934,0
2015-12-31,0.14000000059604645,0.16500000655651093,0.13500000536441803,0.14800000190734863,0.14800000190734863,0
2016-01-31,0.3050000071525574,0.3050000071525574,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
2016-02-29,0.30300000309944153,0.30799999833106995,0.29499998688697815,0.30799999833106995,0.30799999833106995,0
2016-03-31,0.1679999977350235,0.19300000369548798,0.15000000596046448,0.19300000369548798,0.19300000369548798,0
2016-04-30,0.19300000369548798,0.19499999284744263,0.1899999976158142,0.19300000369548798,0.19300000369548798,0
2016-05-31,0.30300000309944153,0.30300000309944153,0.28299999237060547,0.28299999237060547,0.28299999237060547,0
2016-06-30,0.24500000476837158,0.24799999594688416,0.23800000548362732,0.24799999594688416,0.24799999594688416,0
2016-07-31,0.2199999988079071,0.23999999463558197,0.2150000035762787,0.23999999463558197,0.23999999463558197,0
2016-08-31,0.32499998807907104,0.328000009059906,0.3199999928474426,0.3199999928474426,0.3199999928474426,0
2016-09-30,0.23000000417232513,0.25999999046325684,0.23000000417232513,0.25999999046325684,0.25999999046325684,0
2016-10-31,0.2750000059604645,0.29499998688697815,0.2750000059604645,0.29499998688697815,0.29499998688697815,0
2016-11-30,0.4650000035762787,0.46799999475479126,0.4650000035762787,0.46799999475479126,0.46799999475479126,0
2016-12-31,0.4449999928474426,0.4880000054836273,0.4449999928474426,0.47999998927116394,0.47999998927116394,0
2017-01-31,0.5080000162124634,0.5080000162124634,0.5,0.5,0.5,0
2017-02-28,0.5130000114440918,0.5230000019073486,0.5099999904632568,0.5230000019073486,0.5230000019073486,0
2017-03-31,0.7400000095367432,0.7400000095367432,0.7379999756813049,0.7379999756813049,0.7379999756813049,0
2017-04-30,0.777999997138977,0.7829999923706055,0.777999997138977,0.7799999713897705,0.7799999713897705,0
2017-05-31,0.949999988079071,0.9549999833106995,0.949999988079071,0.949999988079071,0.949999988079071,0
2017-06-30,0.9950000047683716,1.0,0.9929999709129333,0.9929999709129333,0.9929999709129333,0
2017-07-31,1.0499999523162842,1.0529999732971191,1.034999966621399,1.0529999732971191,1.0529999732971191,0
2017-08-31,0.9829999804496765,0.9879999756813049,0.9700000286102295,0.9779999852180481,0.9779999852180481,0
2017-09-30,1.027999997138977,1.0329999923706055,1.024999976158142,1.027999997138977,1.027999997138977,0
2017-10-31,1.1200000047683716,1.1230000257492065,1.1180000305175781,1.1230000257492065,1.1230000257492065,0
2017-11-30,1.2630000114440918,1.2630000114440918,1.2380000352859497,1.2380000352859497,1.2380000352859497,0
2017-12-31,1.3650000095367432,1.3799999952316284,1.350000023841858,1.3550000190734863,1.3550000190734863,0
2018-01-31,1.4279999732971191,1.4429999589920044,1.4199999570846558,1.4299999475479126,1.4299999475479126,0
2018-02-28,1.6299999952316284,1.6299999952316284,1.6180000305175781,1.6180000305175781,1.6180000305175781,0
2018-03-31,1.6950000524520874,1.7050000429153442,1.6699999570846558,1.6699999570846558,1.6699999570846558,0
2018-04-30,1.7730000019073486,1.7879999876022339,1.7630000114440918,1.7630000114440918,1.7630000114440918,0
2018-05-31,1.8799999952316284,1.8799999952316284,1.8700000047683716,1.8700000047683716,1.8700000047683716,0
2018-06-30,1.878000020980835,1.8849999904632568,1.875,1.8799999952316284,1.8799999952316284,0
2018-07-31,1.9900000095367432,1.9950000047683716,1.9830000400543213,1.9850000143051147,1.9850000143051147,0
2018-08-31,2.055000066757202,2.059999942779541,2.055000066757202,2.055000066757202,2.055000066757202,0
2018-09-30,2.1449999809265137,2.1579999923706055,2.1449999809265137,2.1500000953674316,2.1500000953674316,0
2018-10-31,2.2850000858306885,2.2880001068115234,2.2750000953674316,2.2780001163482666,2.2780001163482666,0
2018-11-30,2.308000087738037,2.318000078201294,2.308000087738037,2.308000087738037,2.308000087738037,0
2018-12-31,2.3450000286102295,2.4000000953674316,2.299999952316284,2.299999952316284,2.299999952316284,0
2019-01-31,2.3550000190734863,2.359999895095825,2.3399999141693115,2.3399999141693115,2.3399999141693115,0
2019-02-28,2.388000011444092,2.390000104904175,2.380000114440918,2.382999897003174,2.382999897003174,0
2019-03-31,2.36299991607666,2.36299991607666,2.328000068664551,2.328000068664551,2.328000068664551,0
2019-04-30,2.375,2.375,2.368000030517578,2.368000030517578,2.368000030517578,0
2019-05-31,2.2929999828338623,2.2950000762939453,2.2899999618530273,2.2929999828338623,2.2929999828338623,0
2019-06-30,2.075000047683716,2.075000047683716,2.0350000858306885,2.0350000858306885,2.0350000858306885,0
2019-07-31,2.0280001163482666,2.0350000858306885,1.968000054359436,2.0299999713897705,2.0299999713897705,0
2019-08-31,1.9299999475479126,1.9329999685287476,1.9299999475479126,1.9329999685287476,1.9329999685287476,0
2019-09-30,1.7450000047683716,1.7929999828338623,1.7450000047683716,1.7699999809265137,1.7699999809265137,0
2019-10-31,1.5329999923706055,1.534999966621399,1.4950000047683716,1.4980000257492065,1.4980000257492065,0
2019-11-30,1.5529999732971191,1.5529999732971191,1.5399999618530273,1.5399999618530273,1.5399999618530273,0
2019-12-31,1.5049999952316284,1.5049999952316284,1.5049999952316284,1.5049999952316284,1.5049999952316284,0
2020-01-31,1.5180000066757202,1.5199999809265137,1.5080000162124634,1.5099999904632568,1.5099999904632568,0
2020-02-29,1.2899999618530273,1.2899999618530273,1.2300000190734863,1.2300000190734863,1.2300000190734863,0
2020-03-31,0.07000000029802322,0.07000000029802322,0.02800000086426735,0.029999999329447746,0.029999999329447746,0
2020-04-30,0.07800000160932541,0.09300000220537186,0.07800000160932541,0.09000000357627869,0.09000000357627869,0
2020-05-31,0.12999999523162842,0.12999999523162842,0.12800000607967377,0.12800000607967377,0.12800000607967377,0
2020-06-30,0.1379999965429306,0.1379999965429306,0.13500000536441803,0.13500000536441803,0.13500000536441803,0
2020-07-31,0.08299999684095383,0.08500000089406967,0.08299999684095383,0.08299999684095383,0.08299999684095383,0
2020-08-31,0.09300000220537186,0.09799999743700027,0.09300000220537186,0.0949999988079071,0.0949999988079071,0
2020-09-30,0.08500000089406967,0.09300000220537186,0.08500000089406967,0.08500000089406967,0.08500000089406967,0
2020-10-31,0.08299999684095383,0.08299999684095383,0.07999999821186066,0.08299999684095383,0.08299999684095383,0
2020-11-30,0.07500000298023224,0.07500000298023224,0.0729999989271164,0.07500000298023224,0.07500000298023224,0
2020-12-31,0.06800000369548798,0.06800000369548798,0.05999999865889549,0.06499999761581421,0.06499999761581421,0
2021-01-31,0.054999999701976776,0.054999999701976776,0.04500000178813934,0.04800000041723251,0.04800000041723251,0
2021-02-28,0.032999999821186066,0.03500000014901161,0.029999999329447746,0.03500000014901161,0.03500000014901161,0
2021-03-31,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0
2021-04-30,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0
2021-05-31,0.00800000037997961,0.00800000037997961,0.003000000026077032,0.00800000037997961,0.00800000037997961,0
2021-06-30,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0
2021-07-31,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0
2021-08-31,0.03999999910593033,0.03999999910593033,0.03799999877810478,0.03999999910593033,0.03999999910593033,0
2021-09-30,0.029999999329447746,0.029999999329447746,0.02500000037252903,0.02800000086426735,0.02800000086426735,0
2021-10-31,0.0430000014603138,0.04800000041723251,0.0430000014603138,0.04800000041723251,0.04800000041723251,0
2021-11-30,0.04500000178813934,0.05000000074505806,0.0430000014603138,0.04800000041723251,0.04800000041723251,0
2021-12-31,0.02800000086426735,0.032999999821186066,0.02500000037252903,0.032999999821186066,0.032999999821186066,0
2022-01-31,0.17800000309944153,0.1850000023841858,0.17000000178813934,0.17299999296665192,0.17299999296665192,0
2022-02-28,0.3100000023841858,0.3100000023841858,0.27300000190734863,0.2879999876022339,0.2879999876022339,0
